,pc1,target,phase_label
0,-922.4273800803529,277.92,1
1,-587.0470418472763,274.878,1
2,-822.4180503174512,276.033,1
3,-668.6294923984213,272.646,1
4,-294.5723213665718,269.837,1
5,-1328.3310415891078,280.507,1
6,-891.619866907718,272.82,1
7,-1686.3939080232708,278.027,1
8,-782.2979055790745,273.615,1
9,-912.941495912689,278.932,1
10,-1367.1271850853495,279.234,1
11,-867.9842314053296,277.524,1
12,-1257.1964625421576,280.012,1
13,-757.8719926445197,275.199,1
14,-879.3942317788434,275.991,1
15,-856.9722942204303,276.289,1
16,-809.518101262777,274.59,1
17,-393.2899682571091,277.556,1
18,-708.6909514196491,274.828,1
19,-1299.2491754203222,277.869,1
0,1686.3395729102626,274.108,2
1,1621.388977605768,275.466,2
2,1268.5716729839837,275.306,2
3,956.4142242269404,277.77,2
4,831.8578247292005,278.597,2
5,1280.6680301523347,276.052,2
6,1761.5604517102838,274.72,2
7,984.7478517397125,279.698,2
8,1334.2420617721534,276.585,2
9,1485.4362395784892,278.992,2
10,885.6643184582325,277.989,2
11,1451.2285829159814,275.683,2
12,1153.8767827416991,279.131,2
13,1220.8038436279642,278.257,2
14,1499.2811496374302,273.954,2
15,1479.2633876154337,279.408,2
16,1565.5450759969938,276.667,2
17,993.3762162435168,277.781,2
18,1767.3037872153143,274.074,2
19,902.2356041890705,279.191,2
