,pc1
0,93.25025386368122
1,36.97239767069
2,-28.44098320043553
3,139.84547452857407
4,-50.03996644333188
5,58.62012232515622
6,31.044854287928928
7,143.90569726830722
8,-64.41379545000588
9,-1.3325059602514897
10,45.399227255935955
11,89.94862155524127
12,-3.917892893492945
13,27.426020062992272
14,-91.39057084381191
15,-72.33892220723949
16,-31.623490076845552
17,1.8965581469886237
18,-225.73580090208182
19,-99.06965138004257
20,38.74263843134532
21,-137.43174700256847
22,-72.4748805915869
23,401.4277718400318
24,-236.55273819922846
25,-252.575731861574
26,50.14378771948508
27,543.4565902056918
28,245.4923774512538
29,-73.07131588953912
30,-33.523250260351155
31,28.249088119401065
32,299.52206081237375
33,-145.49011644874065
34,55.33618252386568
35,177.2172432547875
36,-253.46250493633272
37,-166.51889150131197
38,-201.48567734064181
39,-266.99972633248467
