,years,data,hindcast
0,1980,277.92,276.75551120978207
1,1981,274.878,274.29605853285545
2,1982,276.033,275.31379005419774
3,1985,272.646,275.5085956780768
4,1986,269.837,273.3354446070295
5,1990,280.507,278.37624898626285
6,1991,272.82,277.2989454759815
7,1992,278.027,279.7854944786378
8,1996,273.615,275.19499783312085
9,1997,278.932,276.44729571757216
10,1998,279.234,278.2795437248932
11,2001,277.524,276.539163435303
12,2002,280.012,277.1670677694109
13,2003,275.199,275.3184925864745
14,2006,275.991,275.04386839455356
15,2009,276.289,276.4431586062271
16,2010,274.59,275.8764823443325
17,2011,277.556,273.66844220690376
18,2013,274.828,275.1516014101949
19,2017,277.869,278.50679694818945
20,1983,274.108,275.159478441388
21,1984,275.466,275.8317424103788
22,1987,275.306,277.50452697877523
23,1988,277.77,278.5551886918186
24,1989,278.597,279.13334606121117
25,1993,276.052,277.2329590113475
26,1994,274.72,275.26897526862786
27,1995,279.698,278.2071742552432
28,1999,276.585,276.98573513973326
29,2000,278.992,276.1389600008994
30,2004,277.989,278.8795505207562
31,2005,275.683,276.3074233374645
32,2007,279.131,277.5787957468003
33,2008,278.257,277.1061297249484
34,2012,273.954,275.8721143832205
35,2014,279.408,276.33338907247025
36,2015,276.667,275.63803945689324
37,2016,277.781,278.06960586731293
38,2018,274.074,275.0671036840597
39,2019,279.191,278.5587619466508
