,pc1,target,phase_label
0,-57.69489169852843,288.542,1
1,81.09369983307286,288.852,1
2,-213.67416601060305,287.425,1
3,-46.67267095514038,287.798,1
4,-39.8808356816604,286.379,1
5,-92.37829859761247,288.047,1
6,48.29559041838124,288.952,1
7,-15.550445124027386,286.703,1
8,-23.12114879044882,288.368,1
9,265.56064821409944,290.885,1
10,-33.68980450846956,287.305,1
11,-60.170959833677394,286.909,1
12,-19.37120462332748,288.244,1
13,107.55575006811843,286.854,1
14,-58.978526194640516,288.688,1
15,-101.21933602897343,287.323,1
16,74.34886594688587,289.191,1
17,-31.835631206510527,286.663,1
18,126.4921858142985,290.729,1
19,90.89313359913834,287.939,1
0,-98.51672734245797,288.252,2
1,157.63019002449462,287.357,2
2,293.4790959923368,286.735,2
3,181.5140061396162,284.947,2
4,-56.7403108929863,287.103,2
5,-65.49728251815493,288.678,2
6,194.29297062061383,286.559,2
7,-40.855151845588836,288.298,2
8,14.522605585182657,287.579,2
9,171.02846961094843,286.749,2
10,-0.3616534482741457,287.466,2
11,58.67818530078309,286.063,2
12,-60.2137183272114,287.549,2
13,-243.1030169177399,290.397,2
14,-170.4001942254146,288.122,2
15,119.06369718142992,287.965,2
16,-76.5086788383547,289.039,2
17,-69.51101319213923,287.608,2
18,-21.78085272796141,287.154,2
19,-286.7141269951325,288.213,2
