,years,data,hindcast
0,1980,288.542,287.68259043626693
1,1982,288.852,288.84592505885786
2,1985,287.425,286.5207499937655
3,1987,287.798,287.7725604493516
4,1993,286.379,287.7952864171761
5,1998,288.047,287.29567360874205
6,2000,288.952,288.4662541160623
7,2001,286.703,287.9759555817394
8,2004,288.368,287.96245426261873
9,2006,290.885,290.0457839209371
10,2007,287.305,287.8857155354284
11,2008,286.909,287.68364452912397
12,2009,288.244,287.9272268392243
13,2010,286.854,288.79872599423004
14,2011,288.688,287.66841728099484
15,2012,287.323,287.3225563033237
16,2014,289.191,288.6444233566772
17,2015,286.663,287.87469119510985
18,2016,290.729,288.8673868431621
19,2019,287.939,288.759978277207
20,1981,288.252,288.443985489654
21,1983,287.357,286.8961355191229
22,1984,286.735,286.29434133885184
23,1986,284.947,287.17169723567997
24,1988,287.103,288.014095590039
25,1989,288.678,287.9924122421902
26,1990,286.559,286.59532635895533
27,1991,288.298,287.719275259878
28,1992,287.579,287.5627742331104
29,1994,286.749,286.5971289674963
30,1995,287.466,287.61383559916544
31,1996,286.063,287.6918871557181
32,1997,287.549,287.9769624010327
33,1999,290.397,288.5950135181955
34,2002,288.122,288.24262750533154
35,2003,287.965,286.85639039239896
36,2005,289.039,287.72523672308455
37,2013,287.608,288.0869939569098
38,2017,287.154,287.24194058018975
39,2018,288.213,288.51493993299664
