,pc1
0,-243.30606606459526
1,-209.13906634365486
2,311.48248708352935
3,-698.1247923345264
4,-784.3901807376542
5,90.4975684674908
6,-131.14472021613722
7,-95.19032920902134
8,-216.36756130509835
9,-61.27872986680343
10,922.8875956762054
11,-386.39671910365007
12,-92.16550464714948
13,295.0411552058457
14,420.6265530907263
15,-32.34216734645193
16,-585.9644430733848
17,649.3948718626519
18,137.26002246385266
19,708.620432636384
20,-168.97936109567075
21,-224.00151672409055
22,-678.1960884612431
23,-29.849626156207194
24,202.7285530091657
25,-59.482005413706325
26,-112.52829317614842
27,-87.25300905621576
28,-129.76585906586183
29,131.03525596743685
30,-187.28448326597243
31,159.09521132944155
32,-27.112966498421798
33,49.02690337132193
34,-282.1479005129688
35,380.2446505458219
36,59.06570214488619
37,173.68198603529137
38,446.68901289220685
39,385.02952107864405
