,pc1
0,888.9048084079541
1,676.5658576758287
2,196.92841940888388
3,1377.296902297852
4,1340.9085258033642
5,413.34553177212933
6,706.3788174588309
7,579.7552809662767
8,765.5274236541372
9,440.76811328756366
10,-384.9364825034272
11,797.5874812356012
12,502.81649320073643
13,43.11546353657536
14,-2.809115513307688
15,440.5145771859352
16,1099.2390913657657
17,-148.6281910299424
18,466.3016387182181
19,-248.81532051187241
20,-3024.5589431181907
21,-3146.97573644985
22,-3812.959604322193
23,-2713.806895132001
24,-2311.4659623968373
25,-2787.2553329110633
26,-2891.911599361711
27,-3026.0019203391876
28,-2998.081948902476
29,-2542.37916262419
30,-3212.5415722524426
31,-2612.0447356569252
32,-2793.4491644530362
33,-2692.98441825248
34,-3214.932163874644
35,-2135.6062995792913
36,-2808.1806544717774
37,-2724.426083605377
38,-2191.1989052053773
39,-2332.6194915825813
