,pc1
0,-273.2984255074221
1,6.571075542738182
2,86.70533412570718
3,-484.5128621307144
4,-277.7931051901394
5,24.472818891172604
6,-237.03947334084057
7,18.619680147754316
8,-167.04470972500462
9,176.5903273916396
10,86.0446686466952
11,96.36976178193784
12,193.23084417747165
13,270.9817496064923
14,252.91613400516587
15,260.64100424053663
16,-100.048329670893
17,105.00481008391868
18,-175.7406748353947
19,137.3334620469583
20,-58.60504973367062
21,-104.97459168726776
22,-212.43620623182397
23,-4.6351077223046895
24,37.484420424787245
25,-13.88250983881413
26,-63.799173303672404
27,3.4627326539518943
28,10.584459562345716
29,-28.648748109996323
30,-36.360673834316344
31,41.051748168047865
32,64.70648450429401
33,21.82515595780481
34,-108.28128990599846
35,104.70866302440237
36,0.653104826650857
37,-5.968823006584371
38,221.5759031220456
39,131.5354946038766
