,pc1,target,phase_label
0,-375.3148918425343,284.489,1
1,125.79454587508555,285.696,1
2,-591.5806650133437,283.518,1
3,-602.1981760042114,282.873,1
4,272.8639623469927,285.307,1
5,-538.0699403809036,285.412,1
6,-96.22309594095648,286.423,1
7,-100.05421974173251,282.564,1
8,-552.2145613014816,283.04,1
9,600.2243991420065,286.977,1
10,324.2166617934472,286.464,1
11,354.51081956212096,286.26,1
12,296.98194019425375,285.875,1
13,-134.63235988375055,284.998,1
14,268.1372498405274,286.611,1
15,387.7959490049667,286.399,1
16,574.6037332193788,287.857,1
17,422.7901441483575,286.328,1
18,-456.33044975335474,283.077,1
19,-181.29936356600953,283.857,1
0,-141.219644518008,285.12,2
1,-513.3599736080026,282.721,2
2,409.73330664335924,286.484,2
3,-36.35696092903395,286.425,2
4,-62.326642464412366,287.684,2
5,135.68397669228816,286.531,2
6,-27.8299595097241,284.956,2
7,-237.55940308462377,285.355,2
8,-458.2305228613442,285.102,2
9,207.6543496550823,286.875,2
10,225.86108775732643,285.916,2
11,-82.60162794067645,284.782,2
12,-203.8792046595429,286.411,2
13,67.17769524258932,286.392,2
14,55.28682549533549,286.005,2
15,12.085777914877934,284.79,2
16,397.84290220654566,286.869,2
17,11.215260699189177,287.239,2
18,252.3322105183526,288.522,2
19,-11.512347294705139,284.365,2
