,pc1,target,phase_label
0,-124.3467722993872,277.741,1
1,-241.5370131523098,278.275,1
2,-921.5439845940357,276.81,1
3,-926.8752868708281,276.741,1
4,48.191468503524234,275.184,1
5,609.4764078458006,279.73,1
6,-573.0717479529108,275.896,1
7,-15.516752251425743,280.407,1
8,1251.5002084897062,280.334,1
9,-462.67987736082694,277.81,1
10,460.36871482670864,280.187,1
11,342.4226120904083,280.079,1
12,152.00911107880614,278.873,1
13,-364.8756227376622,276.791,1
14,1061.4072465500226,280.952,1
15,-203.6635121614012,279.105,1
16,-115.3190314228967,278.939,1
17,-591.7975754876622,278.865,1
18,-264.63587730342294,275.297,1
19,880.4892202000372,280.759,1
0,505.12851265001865,280.661,2
1,189.3477021080317,278.441,2
2,592.0666341727402,277.094,2
3,104.05731339144262,278.119,2
4,-796.6935637916608,280.927,2
5,-659.5295317405739,281.101,2
6,-274.4001407559053,280.961,2
7,-449.70302934421744,278.68,2
8,-401.0831899391113,280.139,2
9,170.25184699085716,278.521,2
10,202.2084212180317,280.02,2
11,-6.491853192306095,279.747,2
12,156.57961361432206,279.075,2
13,51.06729718638713,278.889,2
14,631.2792473034847,280.59,2
15,-420.71698278591765,281.119,2
16,8.232650907362746,279.082,2
17,358.43390198992637,278.416,2
18,-663.0742214411422,281.223,2
19,703.0383367744548,277.252,2
