,pc1,target,phase_label
0,730.2600670883168,277.407,1
1,751.2914846166274,273.282,1
2,444.30088282962316,277.486,1
3,580.1843419343597,278.899,1
4,459.3307561034706,277.722,1
5,574.6035680920719,280.158,1
6,812.8763890332796,277.129,1
7,410.732661438186,279.092,1
8,709.2604445600982,272.852,1
9,1182.874501121672,274.079,1
10,705.1926802488139,278.332,1
11,1100.3623175426924,277.971,1
12,934.4701311217323,276.113,1
13,670.2087102790283,277.709,1
14,489.64597584726164,277.678,1
15,223.51444288994085,280.048,1
16,1132.2053256256413,272.735,1
17,506.2159938629008,278.178,1
18,664.9342853115089,278.222,1
19,497.11844860824357,279.253,1
0,-3429.4318614039066,277.148,2
1,-3918.9448258724224,277.972,2
2,-3125.102867121804,278.654,2
3,-3324.9892747267654,278.142,2
4,-3072.2946263423282,277.581,2
5,-3627.570863018641,277.49,2
6,-2990.112177344603,278.56,2
7,-3723.540706653465,278.276,2
8,-3567.9291032431,278.433,2
9,-3742.3214184656385,276.811,2
10,-3276.200699054619,277.184,2
11,-3637.7719560491464,277.337,2
12,-3591.6333987328558,276.001,2
13,-3559.8603262153592,275.915,2
14,-3156.79530089285,279.548,2
15,-2955.999270881748,279.211,2
16,-2949.3574796451567,278.368,2
17,-2380.3769623427365,282.582,2
18,-3051.4798065398563,278.446,2
19,-2449.179338813883,279.479,2
