,pc1,target,phase_label
0,35.94148348756716,277.407,1
1,56.05572035586321,273.282,1
2,-143.63228403828788,277.486,1
3,-62.480179552739145,278.899,1
4,-157.07045644037345,277.722,1
5,-58.87852636812208,280.158,1
6,79.0957106946748,277.129,1
7,-197.06759088018694,279.092,1
8,36.62108152114484,272.852,1
9,371.93508859397514,274.079,1
10,16.18428549517476,278.332,1
11,283.68638827851265,277.971,1
12,160.4358457542829,276.113,1
13,-5.90318582596538,277.709,1
14,-114.42057487983558,277.678,1
15,-318.30023102701836,280.048,1
16,322.8822317242009,272.735,1
17,-133.59486974232547,278.178,1
18,-18.58391949750475,278.222,1
19,-152.90284055432107,279.253,1
0,153.78566651543576,277.148,2
1,506.60555032088985,277.972,2
2,-41.84838952781101,278.654,2
3,132.97263509353607,278.142,2
4,-146.6052260263961,277.581,2
5,247.29197255573376,277.49,2
6,-153.77070036229156,278.56,2
7,371.90595311047554,278.276,2
8,307.24082916223745,278.433,2
9,265.27778998482376,276.811,2
10,26.977155122029572,277.184,2
11,324.83526853079104,277.337,2
12,152.86379373873217,276.001,2
13,34.7352643568817,275.915,2
14,-42.55684768690622,279.548,2
15,-137.42060373277428,279.211,2
16,-305.4616766365932,278.368,2
17,-766.4800249835444,282.582,2
18,-342.46906239704384,278.446,2
19,-587.8834811692498,279.479,2
