,pc1,target,phase_label
0,-3.315898563902299,277.407,1
1,-16.691532344955824,273.282,1
2,77.9033687763503,277.486,1
3,32.66312728174759,278.899,1
4,96.11029668173695,277.722,1
5,19.25252228631501,280.158,1
6,3.441072241720082,277.129,1
7,100.81727757077813,279.092,1
8,-36.02073034556574,272.852,1
9,-178.83351967898204,274.079,1
10,-18.023022343670085,278.332,1
11,-148.65421230608004,277.971,1
12,-90.85273571299656,276.113,1
13,-2.964165935427336,277.709,1
14,25.096715681350943,277.678,1
15,149.1315901592813,280.048,1
16,-143.47895338942504,272.735,1
17,71.80805462941551,278.178,1
18,-16.49356441798316,278.222,1
19,79.10489736932087,279.253,1
0,-5.948690240124422,277.148,2
1,51.89570519092539,277.972,2
2,-25.17620043694505,278.654,2
3,44.15067171230592,278.142,2
4,-23.354769167308337,277.581,2
5,45.80788561738702,277.49,2
6,-2.3274826962138153,278.56,2
7,8.457590523779809,278.276,2
8,4.012702907346492,278.433,2
9,28.46837099199529,276.811,2
10,68.54445706732734,277.184,2
11,74.4086627207861,277.337,2
12,64.05945910110133,276.001,2
13,-11.675196072279428,275.915,2
14,-29.3047237752027,279.548,2
15,-27.615578398331916,279.211,2
16,-81.18441804218497,278.368,2
17,-105.23074593287488,282.582,2
18,-28.626663805798856,278.446,2
19,-49.358796894712036,279.479,2
