,pc1
0,180.7670013846968
1,1062.7654227089506
2,275.9565567473914
3,-436.0413386496549
4,946.4200890887847
5,-41.97506236154817
6,376.5063746750832
7,369.1918254003251
8,21.88073481880207
9,1910.0782837158317
10,907.6062361337505
11,995.5476532836433
12,1109.4374491615908
13,659.8023715456325
14,963.5222363590195
15,1292.891618411807
16,1489.4662905914047
17,1102.0035590463096
18,75.66881418952505
19,400.56553059588174
20,-522.3653722173774
21,-954.9211826702418
22,191.6667125444944
23,-353.24667800961555
24,-384.0861332528098
25,-96.07339674304531
26,-362.9604624420866
27,-624.9856064378504
28,-933.1662715764683
29,-33.2386827715585
30,-28.894194600403807
31,-413.42643304421034
32,-615.3677896928959
33,-218.10338169367412
34,-265.086043551994
35,-324.3018927073766
36,211.69515077210235
37,-328.7122474641812
38,-4.272004103600855
39,-352.26144796896756
