,years,data,hindcast
0,1980,284.489,284.1290169858308
1,1981,285.696,286.0116367331244
2,1983,283.518,284.332198456828
3,1984,282.873,282.81244369820445
4,1985,285.307,285.7632983945479
5,1986,285.412,283.65357553647755
6,1988,286.423,284.5468213725167
7,1991,282.564,284.5312085158786
8,1996,283.04,283.7898753096341
9,1998,286.977,287.82022038327705
10,1999,286.464,285.6804504843079
11,2001,286.26,285.86816085263575
12,2003,285.875,286.11125786228024
13,2005,284.998,285.1515147882226
14,2006,286.611,285.7998028138231
15,2007,286.399,286.5028395628861
16,2008,287.857,286.92242688947954
17,2009,286.328,286.095390273414
18,2010,283.077,283.9046856062787
19,2013,283.857,284.59817548035255
20,1982,285.12,285.40887989761535
21,1987,282.721,284.2976469121727
22,1989,286.484,287.2432235501051
23,1990,286.425,285.8433446924863
24,1992,287.684,285.76411833812654
25,1993,286.531,286.5040211328715
26,1994,284.956,285.8183900452154
27,1995,285.355,285.1452492019133
28,1997,285.102,284.3535351333423
29,2000,286.875,286.6654430930178
30,2002,285.916,286.67660405408685
31,2004,284.782,285.6887433041007
32,2011,286.411,285.16995730883656
33,2012,286.392,286.1905269172968
34,2014,286.005,286.06982877305916
35,2015,284.79,285.91770365243354
36,2016,286.869,287.2946764740229
37,2017,287.239,285.9063734805463
38,2018,288.522,286.73985829687524
39,2019,284.365,285.8458757418745
