,pc1,target,phase_label
0,-243.30606606459526,287.384,1
1,-209.13906634365486,286.963,1
2,311.48248708352935,288.432,1
3,-698.1247923345264,286.033,1
4,-784.3901807376542,286.165,1
5,90.4975684674908,287.197,1
6,-131.14472021613722,285.445,1
7,-95.19032920902134,287.092,1
8,-216.36756130509835,287.712,1
9,-61.27872986680343,288.236,1
10,922.8875956762054,288.371,1
11,-386.39671910365007,287.621,1
12,-92.16550464714948,287.617,1
13,295.0411552058457,290.192,1
14,420.6265530907263,288.992,1
15,-32.34216734645193,288.786,1
16,-585.9644430733848,288.751,1
17,649.3948718626519,288.57,1
18,137.26002246385266,287.47,1
19,708.620432636384,290.286,1
0,-168.97936109567075,288.824,2
1,-224.00151672409055,288.436,2
2,-678.1960884612431,286.231,2
3,-29.849626156207194,288.071,2
4,202.7285530091657,287.653,2
5,-59.482005413706325,289.512,2
6,-112.52829317614842,288.312,2
7,-87.25300905621576,287.733,2
8,-129.76585906586183,288.429,2
9,131.03525596743685,289.009,2
10,-187.28448326597243,288.265,2
11,159.09521132944155,289.67,2
12,-27.112966498421798,288.158,2
13,49.02690337132193,288.613,2
14,-282.1479005129688,287.481,2
15,380.2446505458219,288.605,2
16,59.06570214488619,288.026,2
17,173.68198603529137,289.06,2
18,446.68901289220685,290.512,2
19,385.02952107864405,289.498,2
