,pc1,target,phase_label
0,888.9048084079541,287.384,1
1,676.5658576758287,286.963,1
2,196.92841940888388,288.432,1
3,1377.296902297852,286.033,1
4,1340.9085258033642,286.165,1
5,413.34553177212933,287.197,1
6,706.3788174588309,285.445,1
7,579.7552809662767,287.092,1
8,765.5274236541372,287.712,1
9,440.76811328756366,288.236,1
10,-384.9364825034272,288.371,1
11,797.5874812356012,287.621,1
12,502.81649320073643,287.617,1
13,43.11546353657536,290.192,1
14,-2.809115513307688,288.992,1
15,440.5145771859352,288.786,1
16,1099.2390913657657,288.751,1
17,-148.6281910299424,288.57,1
18,466.3016387182181,287.47,1
19,-248.81532051187241,290.286,1
0,-3024.5589431181907,288.824,2
1,-3146.97573644985,288.436,2
2,-3812.959604322193,286.231,2
3,-2713.806895132001,288.071,2
4,-2311.4659623968373,287.653,2
5,-2787.2553329110633,289.512,2
6,-2891.911599361711,288.312,2
7,-3026.0019203391876,287.733,2
8,-2998.081948902476,288.429,2
9,-2542.37916262419,289.009,2
10,-3212.5415722524426,288.265,2
11,-2612.0447356569252,289.67,2
12,-2793.4491644530362,288.158,2
13,-2692.98441825248,288.613,2
14,-3214.932163874644,287.481,2
15,-2135.6062995792913,288.605,2
16,-2808.1806544717774,288.026,2
17,-2724.426083605377,289.06,2
18,-2191.1989052053773,290.512,2
19,-2332.6194915825813,289.498,2
