,pc1,target,phase_label
0,-273.2984255074221,287.384,1
1,6.571075542738182,286.963,1
2,86.70533412570718,288.432,1
3,-484.5128621307144,286.033,1
4,-277.7931051901394,286.165,1
5,24.472818891172604,287.197,1
6,-237.03947334084057,285.445,1
7,18.619680147754316,287.092,1
8,-167.04470972500462,287.712,1
9,176.5903273916396,288.236,1
10,86.0446686466952,288.371,1
11,96.36976178193784,287.621,1
12,193.23084417747165,287.617,1
13,270.9817496064923,290.192,1
14,252.91613400516587,288.992,1
15,260.64100424053663,288.786,1
16,-100.048329670893,288.751,1
17,105.00481008391868,288.57,1
18,-175.7406748353947,287.47,1
19,137.3334620469583,290.286,1
0,-58.60504973367062,288.824,2
1,-104.97459168726776,288.436,2
2,-212.43620623182397,286.231,2
3,-4.6351077223046895,288.071,2
4,37.484420424787245,287.653,2
5,-13.88250983881413,289.512,2
6,-63.799173303672404,288.312,2
7,3.4627326539518943,287.733,2
8,10.584459562345716,288.429,2
9,-28.648748109996323,289.009,2
10,-36.360673834316344,288.265,2
11,41.051748168047865,289.67,2
12,64.70648450429401,288.158,2
13,21.82515595780481,288.613,2
14,-108.28128990599846,287.481,2
15,104.70866302440237,288.605,2
16,0.653104826650857,288.026,2
17,-5.968823006584371,289.06,2
18,221.5759031220456,290.512,2
19,131.5354946038766,289.498,2
