,years,data,hindcast
0,1980,289.857,291.5577921553883
1,1982,290.118,290.28861149693955
2,1990,291.142,291.1548626490245
3,1991,290.621,290.44130802202653
4,1993,288.381,290.2446738522863
5,1995,292.137,290.6677741688299
6,1997,293.223,291.4672759207349
7,1998,289.453,289.71837842956586
8,2005,289.14,289.35922935593305
9,2007,290.037,290.40182502834
10,2008,290.27,290.59209670047926
11,2009,291.493,290.85253972292384
12,2010,289.717,290.94483200316745
13,2011,289.628,290.12941485099543
14,2012,291.173,289.78217751598544
15,2014,289.208,289.45095221292104
16,2015,291.252,290.8495617962412
17,2016,290.919,290.06813719770344
18,2017,290.324,290.8442239058772
19,2019,291.474,290.75133301463615
20,1981,289.6,289.2896432570717
21,1983,290.769,290.2794491887515
22,1984,290.615,290.2371038061681
23,1985,288.736,289.43496390726574
24,1986,288.362,288.8922187875975
25,1987,288.999,289.5760232759532
26,1988,289.369,291.0393270299898
27,1989,290.066,289.99943129271253
28,1992,290.536,290.7103400908378
29,1994,290.51,290.4952355636305
30,1996,290.269,290.1612089701725
31,1999,290.354,290.1377303261963
32,2000,290.298,290.056967885728
33,2001,291.262,290.15747864531596
34,2002,291.529,291.6276327124724
35,2003,291.843,290.7962902743221
36,2004,291.539,290.8957668710475
37,2006,289.426,289.6342026008226
38,2013,290.902,291.35748819007426
39,2018,291.362,291.5674973238707
