,pc1
0,2933.4761278397896
1,2235.2514606576838
2,2451.819844125535
3,2787.100537798181
4,2693.474191352597
5,2846.157275136087
6,2266.076582540889
7,3042.2324809053903
8,2498.23469535295
9,2473.1963746686033
10,2265.332642216556
11,2601.0031359229524
12,2252.416657254792
13,3158.037975180242
14,2181.066670881733
15,2263.6920991396364
16,1753.5199720474238
17,2771.3138331642294
18,2504.1258553451685
19,2514.2404776695735
20,246.979267378476
21,-137.05617146533191
22,423.9074176197307
23,-661.7018130796502
24,298.6486077370408
25,38.24173497055216
26,173.9562500233355
27,148.51372196924572
28,356.05057936305525
29,310.8227701410229
30,473.78518645576304
31,508.6165657496104
32,-105.8711332322726
33,114.59586548630496
34,-141.83911291058237
35,760.0901398920078
36,797.9534852840251
37,729.9258489064977
38,180.2907350193193
39,-241.28158772161362
