,pc1
0,-184.70922256834316
1,138.02403316516256
2,309.6608134056624
3,-352.3406213033847
4,3.8729874031447817
5,-104.05406889326116
6,289.6883975043094
7,-441.8254305636218
8,194.21620079662307
9,120.48429490864821
10,163.10792158417675
11,89.89375875572846
12,72.36473866092516
13,-551.2628573205072
14,77.66140293229259
15,157.30009844598874
16,479.59764243133503
17,-292.08439794316104
18,-118.72516318005945
19,-50.87367745219012
20,-16.703264034130015
21,244.38920114174684
22,-158.74719794286867
23,599.7659553159858
24,-65.66296477920939
25,133.92881077597278
26,24.574085680413834
27,56.0956238231587
28,-107.27904084245829
29,-75.33353845559124
30,-188.399417903469
31,-203.3195793450469
32,220.6585721907289
33,75.17710974665603
34,241.7521725792664
35,-367.78864696475245
36,-397.3497476225755
37,-345.3030987021583
38,40.545430043319605
39,288.9984783808869
