,years,data,hindcast
0,1980,282.943,283.6393258024483
1,1981,282.369,284.09511574111764
2,1986,284.738,284.6248935768824
3,1987,284.108,283.261954768692
4,1988,284.252,284.79982204632944
5,1993,282.413,283.9197925188052
6,1998,283.242,284.14312244957546
7,2000,284.65,283.22907134351
8,2001,287.358,284.916234558898
9,2006,286.908,284.4053441481275
10,2008,283.493,284.02686750993655
11,2009,284.115,283.66606546328774
12,2010,284.007,284.426282993909
13,2011,284.836,284.1724311038316
14,2012,283.751,285.1347173447396
15,2014,286.638,284.98041953826606
16,2015,283.443,284.65066845020095
17,2016,283.35,284.3791922114519
18,2017,286.493,286.2227688149092
19,2019,284.784,285.196909615082
20,1982,284.418,284.0632447962885
21,1983,284.197,284.70512076292823
22,1984,284.946,284.4684561007258
23,1985,283.884,282.7418332300201
24,1989,285.643,285.0662594260883
25,1990,285.161,285.1246378022646
26,1991,283.647,284.02170570590306
27,1992,281.561,282.22436365091744
28,1994,282.913,283.30997020271417
29,1995,286.166,284.47062916057484
30,1996,284.354,284.3265392419868
31,1997,283.261,284.10147712917484
32,1999,284.089,283.11311777635694
33,2002,283.045,284.7344807272901
34,2003,281.324,284.00278766951527
35,2004,284.575,283.558724683406
36,2005,286.611,285.12786868241295
37,2007,283.55,284.81109723019927
38,2013,285.349,284.93849565651203
39,2018,285.394,285.17719036472147
