,pc1
0,594.6339175384171
1,70.51546740241008
2,773.7379369521556
3,457.8807944085564
4,-198.22730590322317
5,592.4524154412504
6,169.45328110604157
7,206.3260339968096
8,146.0386399517484
9,712.3240449443625
10,-154.80291996761719
11,-159.37146991740383
12,181.81305814588956
13,135.37486486364236
14,299.1039830917393
15,-96.10074576243915
16,428.7071057479565
17,-244.2581848667062
18,297.1112513154409
19,-109.19090947266534
20,452.061897855476
21,177.8126171563198
22,239.99600439943202
23,203.6808222206976
24,160.78123354920663
25,-41.51354827433371
26,357.1039535901271
27,454.1604577500387
28,116.19306572630857
29,226.8555280434414
30,334.80278351086014
31,513.5150084225048
32,412.60967985716036
33,-95.9718872466866
34,333.3983004335395
35,432.3481028166114
36,-14.599008100199063
37,199.47707079774295
38,135.63623680989127
39,-175.87741613792653
