,pc1,target,phase_label
0,-2116.665083023301,276.288,1
1,-2665.9547075652304,274.72,1
2,-1238.0748875437644,276.784,1
3,-3195.4165044618653,270.812,1
4,-1175.8746981894037,278.043,1
5,-1450.5338868723684,278.845,1
6,-1550.83582716189,278.069,1
7,-1550.7063590307826,273.074,1
8,-3126.0924196674814,272.26,1
9,-1961.3787992565242,277.962,1
10,-3458.5203708795893,275.967,1
11,-1449.0084267910956,277.709,1
12,-2000.1245369515248,276.099,1
13,-2249.9930035714624,277.014,1
14,-2588.048558480896,274.907,1
15,-1878.5676330878323,280.328,1
16,-2716.6221863439455,274.322,1
17,-2770.818976301368,273.085,1
18,-2593.2538987273615,276.64,1
19,-3059.3064750573476,275.183,1
0,292.84821432475087,273.943,2
1,242.61450753397057,279.392,2
2,229.8162587885512,275.801,2
3,428.5641785559079,271.057,2
4,43.483057482902446,279.107,2
5,96.48684767588426,276.5,2
6,307.3835201355315,276.297,2
7,-12.160932688149607,278.452,2
8,309.84850765757255,277.265,2
9,72.2696495093395,278.422,2
10,-4.434761531217571,277.795,2
11,91.12270400821609,278.562,2
12,114.92131909293681,279.489,2
13,194.44044588515538,278.003,2
14,153.83907390418332,278.727,2
15,112.23812685054592,277.328,2
16,-11.032365551884286,278.048,2
17,38.128141030749184,275.05,2
18,6.418768115547808,278.531,2
19,75.19094276660836,276.946,2
