,years,data,hindcast
0,1980,280.636,281.32600969711143
1,1981,280.887,282.3137475930273
2,1982,280.365,282.352558147827
3,1985,281.02,281.345742264349
4,1986,278.836,280.33987502895474
5,1987,282.799,281.94358227999044
6,1988,281.178,281.0012639094594
7,1996,281.506,281.2187387240962
8,1998,281.883,284.1016200380813
9,1999,282.477,282.0933117254421
10,2001,281.007,280.76774410609306
11,2003,282.527,283.03727950096516
12,2004,283.034,282.51584853040333
13,2005,282.719,282.69852377622
14,2006,281.341,282.1809224783861
15,2007,285.113,282.98885841409
16,2009,284.289,282.27062670298557
17,2010,281.973,280.7291343587193
18,2011,285.153,282.9801844090295
19,2013,280.442,280.97942831476945
20,1983,281.012,280.43830928357596
21,1984,280.48,280.4644681300156
22,1989,279.764,281.79638763027003
23,1990,281.554,282.4029761108783
24,1991,281.061,281.6229689405285
25,1992,281.38,281.2488654375419
26,1993,283.39,281.8334141434929
27,1994,281.155,282.0200109439797
28,1995,281.704,280.9102293669325
29,1997,280.565,280.92582676480276
30,2000,282.301,281.47426340287564
31,2002,282.097,282.59200776285326
32,2008,281.561,281.7222876461398
33,2012,281.008,281.75813451025823
34,2014,284.424,282.6327091357236
35,2015,281.463,281.9152121444689
36,2016,281.366,282.6510250796957
37,2017,281.415,281.5182528672495
38,2018,284.252,282.8771990722967
39,2019,283.321,282.4684516264202
