,years,data,hindcast
0,1985,276.81,277.75909368989034
1,1987,275.184,277.3147230171194
2,1989,280.927,280.48579542443065
3,1990,281.101,280.1885232176458
4,1992,279.73,279.76332282112736
5,1993,278.68,278.4347756965006
6,1995,278.521,279.5707232934074
7,1996,275.896,276.40105506056057
8,1997,280.407,281.18055607180816
9,1998,280.334,280.09328163981434
10,1999,280.02,278.3173331683202
11,2000,279.747,280.5951118386029
12,2001,277.81,278.21337568747833
13,2002,280.187,279.7461978138607
14,2004,278.873,278.4757294102758
15,2006,276.791,276.64417495953614
16,2008,278.889,279.8932804799598
17,2015,279.082,277.48020832755293
18,2016,278.416,278.5765806419008
19,2019,280.759,279.0301577402086
20,1980,277.741,278.6811371299409
21,1981,280.661,279.1716501448471
22,1982,278.275,279.7300939804373
23,1983,278.441,278.8262038578654
24,1984,277.094,278.0345666168936
25,1986,276.741,278.2919448106516
26,1988,278.119,277.6045288804032
27,1991,280.961,280.6853245224507
28,1994,280.139,280.2671348669189
29,2003,280.079,279.9569031471143
30,2005,279.075,277.50777181545425
31,2007,280.952,280.08179361840564
32,2009,279.105,278.7912246722365
33,2010,278.939,276.73251530967434
34,2011,278.865,279.23194822785763
35,2012,280.59,279.65160567952086
36,2013,275.297,278.4147655356222
37,2014,281.119,280.5093467425874
38,2017,281.223,280.3794674478179
39,2018,277.252,278.1180729933009
