,years,data,hindcast
0,1985,276.81,277.7191338825875
1,1987,275.184,277.3785637935011
2,1989,280.927,280.01291739760524
3,1990,281.101,279.5255805402718
4,1992,279.73,279.88182749271033
5,1993,278.68,279.1260403280435
6,1995,278.521,279.12658246220786
7,1996,275.896,276.3289959796718
8,1997,280.407,281.06876994272136
9,1998,280.334,280.5283416284622
10,1999,280.02,278.5120641999876
11,2000,279.747,280.6173540132248
12,2001,277.81,278.52434752934045
13,2002,280.187,279.5283243455727
14,2004,278.873,278.6907486752311
15,2006,276.791,276.74480422921437
16,2008,278.889,280.13550626460733
17,2015,279.082,277.3882316834836
18,2016,278.416,278.0475187040659
19,2019,280.759,279.2783469074897
20,1980,277.741,278.52668059641246
21,1981,280.661,278.8465279110128
22,1982,278.275,279.68636393539396
23,1983,278.441,278.6113730521808
24,1984,277.094,277.46795026723953
25,1986,276.741,278.6806981452072
26,1988,278.119,277.0730517439968
27,1991,280.961,280.915515284565
28,1994,280.139,280.01570382320836
29,2003,280.079,279.90659430443714
30,2005,279.075,278.4002129000657
31,2007,280.952,279.8319856062101
32,2009,279.105,279.2801020475702
33,2010,278.939,276.83961510213607
34,2011,278.865,279.2723768986808
35,2012,280.59,280.03912853823226
36,2013,275.297,278.1391047487395
37,2014,281.119,280.6086215941263
38,2017,281.223,279.82832065068345
39,2018,277.252,278.6980728499016
