,pc1,target,phase_label
0,-60.540407690249246,276.81,1
1,-83.95199008695691,275.184,1
2,83.11534243245274,280.927,1
3,67.45361408301883,281.101,1
4,45.05201395911228,279.73,1
5,-24.942232695735278,278.68,1
6,34.90494533132673,278.521,1
7,-132.08840852975624,275.896,1
8,119.71867190206864,280.407,1
9,62.43583009405498,280.334,1
10,-31.129669432340922,280.02,1
11,88.87465643431578,279.747,1
12,-36.60664907482531,277.81,1
13,44.149786284709506,280.187,1
14,-22.7845942572642,278.873,1
15,-119.27968397632229,276.791,1
16,51.898807918011315,278.889,1
17,-75.2334287190323,279.082,1
18,-17.471266750126965,278.416,1
19,6.425354383927949,280.759,1
0,-7.389053977445346,277.741,2
1,2.8998739093985377,280.661,2
2,14.613708565424174,278.275,2
3,-4.346155915544401,278.441,2
4,-20.95142068401751,277.094,2
5,-15.552694055471278,276.741,2
6,-29.97182814500395,278.119,2
7,34.6504820320092,280.961,2
8,25.87859815118394,280.139,2
9,19.371223838411364,280.079,2
10,-32.00138991716888,279.075,2
11,21.990907748565135,280.952,2
12,-5.079874099443479,279.105,2
13,-48.2630548259003,278.939,2
14,4.164677510846106,278.865,2
15,12.96734966454109,280.59,2
16,-12.976424835632912,275.297,2
17,30.95919835211226,281.119,2
18,28.23486962429432,281.223,2
19,-19.19980337960984,277.252,2
