,pc1,target,phase_label
0,-43.896066662602244,276.81,1
1,-56.468706629471974,275.184,1
2,40.78228654691805,280.927,1
3,22.791537957470336,281.101,1
4,35.94291212635074,279.73,1
5,8.041930162764034,278.68,1
6,8.06194383361008,278.521,1
7,-95.21502836162458,275.896,1
8,79.76061827140212,280.407,1
9,59.809921364021406,280.334,1
10,-14.623891216340878,280.02,1
11,63.095942955686446,279.747,1
12,-14.170434255509235,277.81,1
13,22.89282951915734,280.187,1
14,-8.027494037331284,278.873,1
15,-79.86486231863168,276.791,1
16,45.30783279467534,278.889,1
17,-56.11180241537863,279.082,1
18,-31.773263564692797,278.416,1
19,13.664548969658851,280.759,1
0,-3.3317991343391804,277.741,2
1,-1.2287436121896322,280.661,2
2,4.293334292331685,278.275,2
3,-2.7749305015336283,278.441,2
4,-10.293147764127031,277.094,2
5,-2.319105134061537,276.741,2
6,-12.889678927854657,278.119,2
7,12.37523279337692,280.961,2
8,6.458805247113911,280.139,2
9,5.741389888296334,280.079,2
10,-4.163347735921047,279.075,2
11,5.2508238349190695,280.952,2
12,1.622086895134409,279.105,2
13,-14.424568221362392,278.939,2
14,1.571292605829482,278.865,2
15,6.6128271007829245,280.59,2
16,-5.880182345618901,275.297,2
17,10.357349756914525,281.119,2
18,5.226726071371072,281.223,2
19,-2.2048632224197995,277.252,2
