,pc1
0,19.575629190903413
1,54.24577103598962
2,-58.34756306958272
3,-31.29148269022584
4,-93.22187480427705
5,9.131806451109947
6,18.825504659707924
7,9.253029734904825
8,-39.70547022292722
9,27.436136053359768
10,-12.995522499127022
11,29.108680965112857
12,-13.77259633450815
13,-3.816713264629559
14,40.74311861343762
15,18.90728661173812
16,-10.131547716351394
17,12.898621073380848
18,12.728465179737263
19,10.42821291545443
20,4.62217799890668
21,-22.481361333802123
22,23.731116303908387
23,-43.41607715708415
24,-50.669254923457665
25,-28.03962232076728
26,-14.741274442834866
27,14.844487286482789
28,27.37448459560135
29,20.67187311411515
30,15.728950127181992
31,-2.4642562143463422
32,25.499873089168965
33,17.7140640104712
34,-6.482400396364098
35,-24.370563412950286
36,-19.11701381424341
37,1.275380666832829
38,41.42819413264985
39,18.89072343473825
