,pc1
0,-60.540407690249246
1,-83.95199008695691
2,83.11534243245274
3,67.45361408301883
4,45.05201395911228
5,-24.942232695735278
6,34.90494533132673
7,-132.08840852975624
8,119.71867190206864
9,62.43583009405498
10,-31.129669432340922
11,88.87465643431578
12,-36.60664907482531
13,44.149786284709506
14,-22.7845942572642
15,-119.27968397632229
16,51.898807918011315
17,-75.2334287190323
18,-17.471266750126965
19,6.425354383927949
20,-7.389053977445346
21,2.8998739093985377
22,14.613708565424174
23,-4.346155915544401
24,-20.95142068401751
25,-15.552694055471278
26,-29.97182814500395
27,34.6504820320092
28,25.87859815118394
29,19.371223838411364
30,-32.00138991716888
31,21.990907748565135
32,-5.079874099443479
33,-48.2630548259003
34,4.164677510846106
35,12.96734966454109
36,-12.976424835632912
37,30.95919835211226
38,28.23486962429432
39,-19.19980337960984
