,pc1
0,-43.896066662602244
1,-56.468706629471974
2,40.78228654691805
3,22.791537957470336
4,35.94291212635074
5,8.041930162764034
6,8.06194383361008
7,-95.21502836162458
8,79.76061827140212
9,59.809921364021406
10,-14.623891216340878
11,63.095942955686446
12,-14.170434255509235
13,22.89282951915734
14,-8.027494037331284
15,-79.86486231863168
16,45.30783279467534
17,-56.11180241537863
18,-31.773263564692797
19,13.664548969658851
20,-3.3317991343391804
21,-1.2287436121896322
22,4.293334292331685
23,-2.7749305015336283
24,-10.293147764127031
25,-2.319105134061537
26,-12.889678927854657
27,12.37523279337692
28,6.458805247113911
29,5.741389888296334
30,-4.163347735921047
31,5.2508238349190695
32,1.622086895134409
33,-14.424568221362392
34,1.571292605829482
35,6.6128271007829245
36,-5.880182345618901
37,10.357349756914525
38,5.226726071371072
39,-2.2048632224197995
