,years,data,hindcast
0,1980,277.407,276.0563311237787
1,1981,273.282,276.6601746590872
2,1983,277.486,275.5697191963385
3,1988,280.158,276.82453655930846
4,1990,277.581,279.6967601499158
5,1992,277.129,278.8839090263178
6,1994,279.092,279.8376068163832
7,1995,272.852,274.74685839639227
8,1998,277.971,277.53261718487147
9,1999,278.276,278.0470583794702
10,2001,276.811,276.2207584624471
11,2004,277.184,277.7328436277964
12,2006,280.048,278.28637192875345
13,2007,277.337,276.01205542597836
14,2008,276.001,276.29934940274455
15,2010,272.735,276.0144031946069
16,2013,279.211,277.94851308001387
17,2015,282.582,281.64901834134963
18,2016,278.446,277.8402853581146
19,2017,278.222,277.9518296863307
20,1982,277.148,277.08500665857616
21,1984,277.972,278.31833526049314
22,1985,278.899,277.89684274469425
23,1986,278.654,277.59326888274734
24,1987,277.722,277.5611995647702
25,1989,278.142,277.84305628400125
26,1991,277.49,277.28317603686185
27,1993,278.56,280.00424477280677
28,1996,274.079,276.4286355101897
29,1997,278.332,278.1033141951128
30,2000,278.433,277.49845149220306
31,2002,276.113,277.4566532276929
32,2003,277.709,278.3495798625178
33,2005,277.678,277.7114504547577
34,2009,275.915,276.62464161475907
35,2011,279.548,278.978109654171
36,2012,278.178,277.5917072522006
37,2014,278.368,278.74184217043626
38,2018,279.479,279.2421551727646
39,2019,279.253,277.36032918824384
