,years,data,hindcast
0,1982,288.824,288.65578374698146
1,1986,288.436,289.4008502839747
2,1987,286.231,286.98120268329876
3,1989,288.071,287.56264189987104
4,1991,285.445,286.2317485048217
5,1992,289.512,288.4313444332781
6,1995,287.092,288.63966345854226
7,1997,288.236,288.4339495397892
8,1998,288.371,287.38182404855377
9,1999,287.621,288.8247072158611
10,2001,287.617,287.9558248225558
11,2003,290.192,288.8606504563282
12,2004,288.265,287.9391253895364
13,2005,288.992,288.1530788067081
14,2006,288.786,289.1106762626036
15,2011,288.613,288.6414209649309
16,2012,287.481,288.0173720692609
17,2014,288.605,288.5122938432532
18,2015,288.026,288.5086371676332
19,2019,290.286,288.45920440221744
20,1980,287.384,288.2931343460463
21,1981,286.963,287.3690958395853
22,1983,288.432,288.9446136452867
23,1984,286.033,286.65537047312796
24,1985,286.165,286.40808854186196
25,1988,287.197,287.17959855224336
26,1990,287.653,287.63297791944257
27,1993,288.312,288.6416426087762
28,1994,287.733,289.06882666977094
29,1996,287.712,288.84031514488436
30,2000,288.429,288.6717965201273
31,2002,289.009,288.05153718760266
32,2007,289.67,289.00491570982825
33,2008,288.751,288.7394748275746
34,2009,288.158,287.9145469627055
35,2010,288.57,287.30468744457136
36,2013,287.47,287.4837962342101
37,2016,289.06,288.1790322883706
38,2017,290.512,289.5479585134552
39,2018,289.498,288.77959057052857
