,years,data,hindcast
0,1981,285.696,286.04395322369675
1,1982,285.12,285.2652449703302
2,1985,285.307,286.74575275333405
3,1988,286.423,285.686168026108
4,1990,286.425,285.4094764030943
5,1991,282.564,283.8058630678441
6,1995,285.355,284.89833182018447
7,1997,285.102,284.8915438704948
8,1999,286.464,286.4664900152955
9,2001,286.26,285.5668624668674
10,2006,286.611,286.4057816021242
11,2007,286.399,285.14101080115995
12,2009,286.328,286.3271253766384
13,2010,283.077,283.2513520389648
14,2011,286.411,286.05371189998635
15,2012,286.392,286.90639888791895
16,2013,283.857,285.71004476108885
17,2014,286.005,285.7543342803672
18,2015,284.79,285.15284491059714
19,2017,287.239,286.3427088239039
20,1980,284.489,283.44290095465124
21,1983,283.518,285.66119322194277
22,1984,282.873,283.040561079752
23,1986,285.412,285.96554821517924
24,1987,282.721,284.221343362201
25,1989,286.484,286.964941486836
26,1992,287.684,286.4540634698249
27,1993,286.531,285.8088397948957
28,1994,284.956,286.1177508765401
29,1996,283.04,283.8397507051666
30,1998,286.977,287.91031861122855
31,2000,286.875,287.13099489584147
32,2002,285.916,285.64224674064394
33,2003,285.875,284.69227130254785
34,2004,284.782,285.68048464457985
35,2005,284.998,284.8259350471468
36,2008,287.857,285.4977862116921
37,2016,286.869,285.8990754411645
38,2018,288.522,286.9756491261494
39,2019,284.365,284.97234481201497
