,years,data,hindcast
0,1981,285.696,286.0187599742478
1,1982,285.12,285.4990107800724
2,1985,285.307,286.4023976240486
3,1988,286.423,286.0550330288514
4,1990,286.425,284.76861884906714
5,1991,282.564,283.7468903573623
6,1995,285.355,285.2279340586775
7,1997,285.102,284.7841555585983
8,1999,286.464,286.7375674613462
9,2001,286.26,286.300009608999
10,2006,286.611,285.98063864831795
11,2007,286.399,284.79966023616856
12,2009,286.328,285.96353031125636
13,2010,283.077,283.6330894019916
14,2011,286.411,286.0015725198282
15,2012,286.392,287.0129957979936
16,2013,283.857,285.30660229585317
17,2014,286.005,285.67719923327275
18,2015,284.79,285.53819845113907
19,2017,287.239,286.3711358029072
20,1980,284.489,284.32084387319713
21,1983,283.518,283.5508812078385
22,1984,282.873,283.96448655923984
23,1986,285.412,285.07512468166476
24,1987,282.721,284.889048870954
25,1989,286.484,286.2350642979648
26,1992,287.684,286.219013394739
27,1993,286.531,284.81961031498975
28,1994,284.956,285.9866526870055
29,1996,283.04,283.9168393378258
30,1998,286.977,284.92911817385595
31,2000,286.875,285.74121272371536
32,2002,285.916,287.90128031427673
33,2003,285.875,286.62929732136024
34,2004,284.782,285.88402716094623
35,2005,284.998,284.90185610480637
36,2008,287.857,286.64872920230283
37,2016,286.869,287.10601270793774
38,2018,288.522,286.66725995516754
39,2019,284.365,285.35764111021086
