,pc1,target,phase_label
0,19.575629190903413,288.824,1
1,54.24577103598962,288.436,1
2,-58.34756306958272,286.231,1
3,-31.29148269022584,288.071,1
4,-93.22187480427705,285.445,1
5,9.131806451109947,289.512,1
6,18.825504659707924,287.092,1
7,9.253029734904825,288.236,1
8,-39.70547022292722,288.371,1
9,27.436136053359768,287.621,1
10,-12.995522499127022,287.617,1
11,29.108680965112857,290.192,1
12,-13.77259633450815,288.265,1
13,-3.816713264629559,288.992,1
14,40.74311861343762,288.786,1
15,18.90728661173812,288.613,1
16,-10.131547716351394,287.481,1
17,12.898621073380848,288.605,1
18,12.728465179737263,288.026,1
19,10.42821291545443,290.286,1
0,4.62217799890668,287.384,2
1,-22.481361333802123,286.963,2
2,23.731116303908387,288.432,2
3,-43.41607715708415,286.033,2
4,-50.669254923457665,286.165,2
5,-28.03962232076728,287.197,2
6,-14.741274442834866,287.653,2
7,14.844487286482789,288.312,2
8,27.37448459560135,287.733,2
9,20.67187311411515,287.712,2
10,15.728950127181992,288.429,2
11,-2.4642562143463422,289.009,2
12,25.499873089168965,289.67,2
13,17.7140640104712,288.751,2
14,-6.482400396364098,288.158,2
15,-24.370563412950286,288.57,2
16,-19.11701381424341,287.47,2
17,1.275380666832829,289.06,2
18,41.42819413264985,290.512,2
19,18.89072343473825,289.498,2
