,pc1
0,6.412077698564414
1,-1.3834729132057793
2,12.166135134569918
3,6.956125551211215
4,-12.338386029740956
5,-27.662962301974456
6,-5.449265270343712
7,-12.105355932055263
8,17.19323947541996
9,10.630450303688884
10,5.840308220123033
11,-11.872806271425754
12,5.5837057877548535
13,-29.3698261455405
14,6.154288610448191
15,21.32430030689892
16,-4.269345741243399
17,1.2891182536934305
18,-0.7957096678155304
19,11.697249157150505
20,8.686149230794502
21,14.184522551526422
22,11.230929173855472
23,3.29976147433588
24,4.628545737880457
25,-4.9834726704695544
26,-4.868851712803537
27,5.124412772376273
28,-3.209542796061579
29,11.571182309256459
30,4.342407206794798
31,-1.4568337275412557
32,-16.882072567384927
33,-7.7987264944700945
34,-2.4766845941024123
35,4.537088117797751
36,-7.9374913210695865
37,-11.202994364937659
38,-8.069821110225003
39,1.2822860001673984
