,pc1
0,-12.426991169041045
1,8.94901906327092
2,-31.691810646299647
3,-2.605572156770723
4,4.989779426015616
5,49.00993063769402
6,19.021005867026883
7,19.2073391714386
8,-24.025880408617006
9,0.6694372502490045
10,-22.35939792878303
11,12.35932177921648
12,-20.200237198753513
13,64.23159212132283
14,-12.694872706597822
15,-36.101643727972316
16,-3.261002902570651
17,-4.476776863081541
18,12.034468352626273
19,-20.62801220532614
20,62.45907986666946
21,-3.697867746866467
22,74.45821019724724
23,-12.774758849250277
24,39.24330513050062
25,-42.580032614659736
26,-27.343929281181296
27,-8.101185892174957
28,-17.3139548978314
29,50.62368353841994
30,-70.77436291804905
31,-47.53230461353226
32,-3.132819854291533
33,25.198647652919597
34,-4.2732029520646755
35,21.212344549560054
36,1.1754797268813357
37,-10.792316818024467
38,-42.89937048711455
39,16.845912187462293
