,pc1,target,phase_label
0,-16.89172626381915,278.43,1
1,8.966434494994953,280.548,1
2,-8.530453314458086,280.043,1
3,10.662227803225862,281.547,1
4,11.479808066860391,281.399,1
5,-11.836917458954611,279.768,1
6,-21.879773117669053,279.225,1
7,16.504264584536447,281.242,1
8,28.51610044474392,283.18,1
9,2.01887313962827,279.988,1
10,-27.27823838879151,277.399,1
11,24.491814013107042,281.246,1
12,18.70983233038283,281.185,1
13,-9.216871047914706,280.527,1
14,-32.27340352112457,280.383,1
15,45.825268715983256,282.63,1
16,-31.949330494424213,280.865,1
17,-6.656857686994206,280.219,1
18,-5.959890933858415,280.069,1
19,5.29902287549048,279.808,1
0,15.597031526715279,281.542,2
1,-22.24483146572921,276.482,2
2,5.5861385860733455,280.287,2
3,12.462629922166185,279.704,2
4,-19.081241405722178,279.096,2
5,-47.76514527516026,275.969,2
6,9.717620276612529,280.449,2
7,8.691747705113855,279.45,2
8,-4.127575188616129,280.361,2
9,19.216371095576985,281.026,2
10,25.054198369949837,281.038,2
11,-10.96905736916661,280.022,2
12,15.844219305146986,280.714,2
13,9.682462511417635,282.748,2
14,-1.540750583269222,279.101,2
15,12.015440318051956,280.357,2
16,19.625563771536882,281.428,2
17,-8.347373056579652,283.104,2
18,-27.73301715931253,279.21,2
19,-11.683350263908036,280.834,2
