,pc1,target,phase_label
0,-26.176622108346038,278.43,1
1,11.549112397774694,280.548,1
2,-32.66152628962061,280.043,1
3,22.203845896285262,281.547,1
4,-0.6862428742740012,281.399,1
5,-19.839530991280274,279.768,1
6,-25.609195440274647,279.225,1
7,33.00079431007789,281.242,1
8,46.63890758839106,283.18,1
9,6.9222634682428845,279.988,1
10,-48.59124748472511,277.399,1
11,41.410972089831276,281.246,1
12,25.98403079633821,281.185,1
13,-27.918754317393187,280.527,1
14,-58.420023651465556,280.383,1
15,65.24182431802828,282.63,1
16,-42.477591022710094,280.865,1
17,13.469159692174806,280.219,1
18,2.82729394135356,280.069,1
19,13.132591728167249,279.808,1
0,-26.18679202956071,281.542,2
1,51.581050711940016,276.482,2
2,-17.805228440361482,280.287,2
3,-28.044374497621696,279.704,2
4,33.67496505840252,279.096,2
5,73.02883158731214,275.969,2
6,-14.85556315610426,280.449,2
7,-13.272690914144974,279.45,2
8,6.712584686568071,280.361,2
9,-34.56292173210609,281.026,2
10,-41.610266533308035,281.038,2
11,1.1979345082260102,280.022,2
12,-21.13075103375569,280.714,2
13,-21.04182267003706,282.748,2
14,2.4298552449701956,279.101,2
15,-22.864647948502817,280.357,2
16,-30.960274917857888,281.428,2
17,24.358036109029506,283.104,2
18,59.46753310080201,279.21,2
19,19.882676573692226,280.834,2
