,pc1
0,35.057013512385645
1,20.29709779465604
2,46.951404387317915
3,16.279554089013494
4,-53.92700711592431
5,-34.058260704256355
6,-57.36976141339271
7,67.06482010588782
8,-1.028257858213412
9,-13.602887261385293
10,31.037870276553544
11,-5.922448570254247
12,-19.452495000793363
13,36.13925672551112
14,29.116850033494728
15,36.081869563016085
16,-11.194117059663371
17,-101.64659783753385
18,-8.548676709393332
19,-11.27518579161588
20,35.22299059228116
21,-19.174685438811693
22,-0.5841708846862588
23,12.805377179009183
24,14.21983912138694
25,1.7881558894530525
26,26.482454110347803
27,-93.53407297432506
28,64.17315442582137
29,-9.690881822938804
30,16.987430270880697
31,18.831000952652325
32,-20.55277213526795
33,7.5928143169510465
34,55.52803214461368
35,-48.274954146694554
36,12.874255069644835
37,-37.85404765274819
38,-59.921049563269335
39,23.07950689325407
