,pc1,target,phase_label
0,35.057013512385645,277.407,1
1,20.29709779465604,273.282,1
2,46.951404387317915,277.486,1
3,16.279554089013494,280.158,1
4,-53.92700711592431,277.581,1
5,-34.058260704256355,277.129,1
6,-57.36976141339271,279.092,1
7,67.06482010588782,272.852,1
8,-1.028257858213412,277.971,1
9,-13.602887261385293,278.276,1
10,31.037870276553544,276.811,1
11,-5.922448570254247,277.184,1
12,-19.452495000793363,280.048,1
13,36.13925672551112,277.337,1
14,29.116850033494728,276.001,1
15,36.081869563016085,272.735,1
16,-11.194117059663371,279.211,1
17,-101.64659783753385,282.582,1
18,-8.548676709393332,278.446,1
19,-11.27518579161588,278.222,1
0,35.22299059228116,277.148,2
1,-19.174685438811693,277.972,2
2,-0.5841708846862588,278.899,2
3,12.805377179009183,278.654,2
4,14.21983912138694,277.722,2
5,1.7881558894530525,278.142,2
6,26.482454110347803,277.49,2
7,-93.53407297432506,278.56,2
8,64.17315442582137,274.079,2
9,-9.690881822938804,278.332,2
10,16.987430270880697,278.433,2
11,18.831000952652325,276.113,2
12,-20.55277213526795,277.709,2
13,7.5928143169510465,277.678,2
14,55.52803214461368,275.915,2
15,-48.274954146694554,279.548,2
16,12.874255069644835,278.178,2
17,-37.85404765274819,278.368,2
18,-59.921049563269335,279.479,2
19,23.07950689325407,279.253,2
