,pc1
0,-16.89172626381915
1,8.966434494994953
2,-8.530453314458086
3,10.662227803225862
4,11.479808066860391
5,-11.836917458954611
6,-21.879773117669053
7,16.504264584536447
8,28.51610044474392
9,2.01887313962827
10,-27.27823838879151
11,24.491814013107042
12,18.70983233038283
13,-9.216871047914706
14,-32.27340352112457
15,45.825268715983256
16,-31.949330494424213
17,-6.656857686994206
18,-5.959890933858415
19,5.29902287549048
20,15.597031526715279
21,-22.24483146572921
22,5.5861385860733455
23,12.462629922166185
24,-19.081241405722178
25,-47.76514527516026
26,9.717620276612529
27,8.691747705113855
28,-4.127575188616129
29,19.216371095576985
30,25.054198369949837
31,-10.96905736916661
32,15.844219305146986
33,9.682462511417635
34,-1.540750583269222
35,12.015440318051956
36,19.625563771536882
37,-8.347373056579652
38,-27.73301715931253
39,-11.683350263908036
