,pc1
0,-26.176622108346038
1,11.549112397774694
2,-32.66152628962061
3,22.203845896285262
4,-0.6862428742740012
5,-19.839530991280274
6,-25.609195440274647
7,33.00079431007789
8,46.63890758839106
9,6.9222634682428845
10,-48.59124748472511
11,41.410972089831276
12,25.98403079633821
13,-27.918754317393187
14,-58.420023651465556
15,65.24182431802828
16,-42.477591022710094
17,13.469159692174806
18,2.82729394135356
19,13.132591728167249
20,-26.18679202956071
21,51.581050711940016
22,-17.805228440361482
23,-28.044374497621696
24,33.67496505840252
25,73.02883158731214
26,-14.85556315610426
27,-13.272690914144974
28,6.712584686568071
29,-34.56292173210609
30,-41.610266533308035
31,1.1979345082260102
32,-21.13075103375569
33,-21.04182267003706
34,2.4298552449701956
35,-22.864647948502817
36,-30.960274917857888
37,24.358036109029506
38,59.46753310080201
39,19.882676573692226
