,years,data,hindcast
0,1980,278.43,279.7028582935736
1,1981,280.548,280.9002508834518
2,1983,280.043,280.0900368854656
3,1984,281.547,280.9787765899079
4,1986,281.399,281.01663560696784
5,1988,279.768,279.9369271688757
6,1989,279.225,279.47188090904604
7,1992,281.242,281.2492989838625
8,1994,283.18,281.80552119100236
9,1997,279.988,280.5785358720002
10,1998,277.399,279.2218986163126
11,2002,281.246,281.61917186794983
12,2003,281.185,281.3514303960686
13,2007,280.527,280.05825150384976
14,2008,280.383,278.9905916115159
15,2009,282.63,282.60704261467407
16,2011,280.865,279.005598194713
17,2012,280.219,280.1767959377307
18,2018,280.069,280.20906980412747
19,2019,279.808,280.73042706890493
20,1982,281.542,281.1001650643127
21,1985,276.482,278.785383269227
22,1987,280.287,280.4878000563802
23,1990,279.704,280.9084341293388
24,1991,279.096,278.97889965819235
25,1993,275.969,277.2243090213037
26,1995,280.449,280.74052224941545
27,1996,279.45,280.67776975879264
28,1999,280.361,279.8936134590445
29,2000,281.026,281.32155959094865
30,2001,281.038,281.6786587195056
31,2004,280.022,279.47512089153787
32,2005,280.714,281.11528550829286
33,2006,282.748,280.7383716535305
34,2010,279.101,280.05184918080937
35,2013,280.357,280.8810795999182
36,2014,281.428,281.34658985325854
37,2015,283.104,279.6354889770217
38,2016,279.21,278.44967167030035
39,2017,280.834,279.4314276888687
