,years,data,hindcast
0,1980,278.43,279.7743148345974
1,1981,280.548,280.79862587310384
2,1983,280.043,279.59823982841147
3,1984,281.547,281.0879180837856
4,1986,281.399,280.46641737857675
5,1988,279.768,279.9463764914004
6,1989,279.225,279.7897213311775
7,1992,281.242,281.38107164559733
8,1994,283.18,281.7513671523186
9,1997,279.988,280.67299989142145
10,1998,277.399,279.1657236832897
11,2002,281.246,281.60942075657897
12,2003,281.185,281.19055585005873
13,2007,280.527,279.727013296917
14,2008,280.383,278.8988574696983
15,2009,282.63,282.25646461971166
16,2011,280.865,279.33171874956633
17,2012,280.219,280.8507580757993
18,2018,280.069,280.5618152440275
19,2019,279.808,280.8416197439616
20,1982,281.542,281.01285860809344
21,1985,276.482,278.4388057325166
22,1987,280.287,280.7354356129575
23,1990,279.704,281.07434308966026
24,1991,279.096,279.0314827265284
25,1993,275.969,277.72890148301207
26,1995,280.449,280.63780407093094
27,1996,279.45,280.5854122762964
28,1999,280.361,279.9239157718838
29,2000,281.026,281.2901017459635
30,2001,281.038,281.52336317525396
31,2004,280.022,280.10644624526395
32,2005,280.714,280.84550772879044
33,2006,282.748,280.8425642716714
34,2010,279.101,280.06567066241234
35,2013,280.357,280.90289831829404
36,2014,281.428,281.17085704191885
37,2015,283.104,279.33986556072114
38,2016,279.21,278.1777695258327
39,2017,280.834,279.48799635199777
