,years,data,hindcast
0,1980,287.384,288.3554932857073
1,1982,288.824,288.2450556855459
2,1985,286.165,286.6687004113644
3,1990,287.653,287.7522781611521
4,1993,288.312,288.30688966097733
5,1994,287.733,288.32722277515285
6,1995,287.092,287.7593433284842
7,1996,287.712,288.1392525794411
8,1997,288.236,288.1310554806714
9,1998,288.371,289.5118428446971
10,2002,289.009,288.3676702682554
11,2005,288.992,288.34484640270847
12,2006,288.786,287.8744788241825
13,2008,288.751,287.6147746368355
14,2010,288.57,288.97065571641843
15,2012,287.481,287.8627717899858
16,2014,288.605,288.7346706804062
17,2016,289.06,289.6138868167245
18,2017,290.512,289.5169112597113
19,2019,290.286,289.43619939157725
20,1981,286.963,287.8313285544887
21,1983,288.432,287.8241092131389
22,1984,286.033,286.40716462162294
23,1986,288.436,289.32037105499757
24,1987,286.231,286.2776109670978
25,1988,287.197,288.28280903926293
26,1989,288.071,287.82625953771344
27,1991,285.445,285.8920420465251
28,1992,289.512,288.3304610262438
29,1999,287.621,288.3139976483078
30,2000,288.429,288.3718882796777
31,2001,287.617,287.78415878523515
32,2003,290.192,289.29580973744623
33,2004,288.265,287.1296153238683
34,2007,289.67,288.4289913191386
35,2009,288.158,289.094723961365
36,2011,288.613,288.5854888928865
37,2013,287.47,287.21630716627686
38,2015,288.026,288.56740378752505
39,2018,289.498,289.0984590371818
