,years,data,hindcast
0,1980,287.384,288.2978809096637
1,1982,288.824,288.1107481074754
2,1985,286.165,287.16377541968984
3,1990,287.653,288.20756163666414
4,1993,288.312,288.29907675239417
5,1994,287.733,288.1758028636558
6,1995,287.092,288.2004626377311
7,1996,287.712,288.2209543102062
8,1997,288.236,287.98458972228894
9,1998,288.371,289.5336941819085
10,2002,289.009,288.2043909947378
11,2005,288.992,288.3891343771955
12,2006,288.786,288.1281724671619
13,2008,288.751,287.4300323303156
14,2010,288.57,288.97373492075667
15,2012,287.481,287.87413575063243
16,2014,288.605,288.6389193880419
17,2016,289.06,289.45163872661163
18,2017,290.512,289.1973082745811
19,2019,290.286,289.05198622828715
20,1981,286.963,287.95226420141614
21,1983,288.432,287.9138571507743
22,1984,286.033,286.26373960096396
23,1986,288.436,289.40768180420474
24,1987,286.231,286.4274098275435
25,1988,287.197,288.19211244119833
26,1989,288.071,287.8284915167406
27,1991,285.445,285.982587476348
28,1992,289.512,288.4166986217701
29,1999,287.621,288.30550864461696
30,2000,288.429,288.35529936719837
31,2001,287.617,287.6978956236099
32,2003,290.192,289.25266060764744
33,2004,288.265,287.0749561868424
34,2007,289.67,288.5325604219209
35,2009,288.158,289.08579064289887
36,2011,288.613,288.60798587135264
37,2013,287.47,287.0942931196323
38,2015,288.026,288.6296937318895
39,2018,289.498,288.8575131414312
