,pc1
0,4.684271457237187
1,29.078042768273573
2,377.26788035179305
3,137.92414427453164
4,15.419978361570575
5,10.928742256166851
6,136.36357001429667
7,52.44813384725276
8,54.25873234368565
9,-250.7335088673698
10,1.9945849093484131
11,7.0359852636773885
12,110.9321141718899
13,168.29631391365254
14,-131.1945563330209
15,113.51799719097491
16,-79.0695102174559
17,-273.2732717168685
18,-251.85303479500405
19,-234.0251677418378
20,65.03381561942899
21,67.92089809667718
22,634.5703614190479
23,-530.4482793260172
24,686.3800858413567
25,-115.51747476245185
26,67.06096308339065
27,840.5727220421564
28,-134.57395234855653
29,-127.99009273415095
30,-151.1411004683787
31,83.89744980287672
32,-520.6259775279796
33,345.6555335878506
34,-173.97714279376095
35,-440.2098851977304
36,-236.56199382212438
37,310.9866507893438
38,-229.32959016392357
39,-441.7035771315685
