,pc1
0,86.42468197080534
1,291.6142662237507
2,1329.962058985748
3,185.45902474817694
4,85.113450215437
5,220.28225912373594
6,193.2430189098266
7,170.77406794749467
8,429.945901852103
9,-1268.634444921308
10,188.93560764046066
11,-13.633997456480827
12,272.50859860087223
13,1038.01353816578
14,-654.6437033157815
15,551.0577767251996
16,-287.5212151373948
17,-1178.66131054207
18,-899.7900538476016
19,-740.4456208399233
20,22.986767404323082
21,44.16541596602072
22,954.0832328481022
23,-779.5684250626175
24,863.8312048789686
25,-109.27180214466057
26,91.23825108958431
27,1109.1178408199598
28,-233.11447453563392
29,-171.80142366723086
30,-199.25732558009494
31,163.2522297209319
32,-694.0856976302109
33,506.75726814582816
34,-297.00369034655995
35,-602.0692506536642
36,-338.5952486523105
37,496.0943795101684
38,-350.5655286309616
39,-476.19108772968553
