,pc1,target,phase_label
0,4.684271457237187,287.384,1
1,29.078042768273573,288.824,1
2,377.26788035179305,286.165,1
3,137.92414427453164,287.653,1
4,15.419978361570575,288.312,1
5,10.928742256166851,287.733,1
6,136.36357001429667,287.092,1
7,52.44813384725276,287.712,1
8,54.25873234368565,288.236,1
9,-250.7335088673698,288.371,1
10,1.9945849093484131,289.009,1
11,7.0359852636773885,288.992,1
12,110.9321141718899,288.786,1
13,168.29631391365254,288.751,1
14,-131.1945563330209,288.57,1
15,113.51799719097491,287.481,1
16,-79.0695102174559,288.605,1
17,-273.2732717168685,289.06,1
18,-251.85303479500405,290.512,1
19,-234.0251677418378,290.286,1
0,65.03381561942899,286.963,2
1,67.92089809667718,288.432,2
2,634.5703614190479,286.033,2
3,-530.4482793260172,288.436,2
4,686.3800858413567,286.231,2
5,-115.51747476245185,287.197,2
6,67.06096308339065,288.071,2
7,840.5727220421564,285.445,2
8,-134.57395234855653,289.512,2
9,-127.99009273415095,287.621,2
10,-151.1411004683787,288.429,2
11,83.89744980287672,287.617,2
12,-520.6259775279796,290.192,2
13,345.6555335878506,288.265,2
14,-173.97714279376095,289.67,2
15,-440.2098851977304,288.158,2
16,-236.56199382212438,288.613,2
17,310.9866507893438,287.47,2
18,-229.32959016392357,288.026,2
19,-441.7035771315685,289.498,2
