,pc1,target,phase_label
0,86.42468197080534,287.384,1
1,291.6142662237507,288.824,1
2,1329.962058985748,286.165,1
3,185.45902474817694,287.653,1
4,85.113450215437,288.312,1
5,220.28225912373594,287.733,1
6,193.2430189098266,287.092,1
7,170.77406794749467,287.712,1
8,429.945901852103,288.236,1
9,-1268.634444921308,288.371,1
10,188.93560764046066,289.009,1
11,-13.633997456480827,288.992,1
12,272.50859860087223,288.786,1
13,1038.01353816578,288.751,1
14,-654.6437033157815,288.57,1
15,551.0577767251996,287.481,1
16,-287.5212151373948,288.605,1
17,-1178.66131054207,289.06,1
18,-899.7900538476016,290.512,1
19,-740.4456208399233,290.286,1
0,22.986767404323082,286.963,2
1,44.16541596602072,288.432,2
2,954.0832328481022,286.033,2
3,-779.5684250626175,288.436,2
4,863.8312048789686,286.231,2
5,-109.27180214466057,287.197,2
6,91.23825108958431,288.071,2
7,1109.1178408199598,285.445,2
8,-233.11447453563392,289.512,2
9,-171.80142366723086,287.621,2
10,-199.25732558009494,288.429,2
11,163.2522297209319,287.617,2
12,-694.0856976302109,290.192,2
13,506.75726814582816,288.265,2
14,-297.00369034655995,289.67,2
15,-602.0692506536642,288.158,2
16,-338.5952486523105,288.613,2
17,496.0943795101684,287.47,2
18,-350.5655286309616,288.026,2
19,-476.19108772968553,289.498,2
