,pc1
0,-97.94220703345776
1,-720.3879051235622
2,-129.05379205252348
3,-437.1735783185043
4,-127.61558649179587
5,597.6589397622989
6,748.3151910308275
7,-245.4362839421285
8,195.18904239770234
9,173.86379491397037
10,-75.39378314778388
11,420.2774413115044
12,-38.29850678023474
13,-25.205465141761913
14,-146.47279109630946
15,47.28933226661908
16,-615.0404130363951
17,-119.72476005956412
18,-62.355236570982605
19,657.5046262489514
20,258.51836081884534
21,828.8482393703931
22,918.978002510149
23,-172.31894075095957
24,-494.95756532082174
25,77.69670953376477
26,-16.738247924202362
27,101.2116168918052
28,-72.7368545203579
29,-349.3027074617529
30,-237.07401906121282
31,303.8055296822629
32,-548.6743809465488
33,-375.45496450666525
34,23.51699129158881
35,218.3658887163109
36,213.46172961475466
37,-319.70344464684797
38,219.5950492311904
39,-577.0342775674343
