,pc1
0,39.944835295282
1,216.9255904684788
2,141.4514224713128
3,227.58418610021886
4,52.35333527724532
5,-410.62061561550456
6,-396.2479003154847
7,-15.292545259817004
8,-100.78803972472485
9,-67.91295114798228
10,-149.61928445346518
11,-200.67814838145028
12,50.05132364463458
13,91.9054991325615
14,128.42305662536893
15,163.25218798596518
16,307.9147267783949
17,100.44229500783511
18,93.68705563369997
19,-272.77498284104274
20,10.605192711094697
21,412.0181490539483
22,420.6297161620851
23,-36.16383500916311
24,-218.11986760184402
25,-45.098786468781164
26,-106.10211780567761
27,30.72965815195073
28,-52.039026762556425
29,-136.3924925157216
30,-17.86851511929346
31,-7.737809808121684
32,-234.5238125363491
33,-92.97578745024158
34,148.41887027247859
35,28.734915718623803
36,36.617095069804314
37,-90.7669913292951
38,195.1536516801444
39,-245.1235309809646
