,pc1
0,2941.232885608497
1,2953.6793645589837
2,2877.6751042236137
3,2624.0015863475587
4,2302.18799847676
5,2129.143688392984
6,2539.932621280434
7,2121.57667739388
8,2675.475416653546
9,2849.605563334565
10,2091.3886558301247
11,2323.905047761222
12,1940.2781663015908
13,1464.0002078681225
14,2938.749851313223
15,1937.7990278614132
16,1196.0348681430173
17,1891.1781778673958
18,2324.3846020003493
19,1588.0155441704565
20,-1988.3287823264486
21,-1630.0382667025938
22,-2221.8645745155077
23,-1804.3770269453867
24,-1925.2768491040883
25,-1395.2876166043382
26,-1386.4895646544285
27,-1669.6589950909606
28,-2076.0083575367166
29,-2002.3666237483092
30,-1906.472974486771
31,-1917.78731901625
32,-1744.8206085218108
33,-1676.3490969014847
34,-1380.266700466869
35,-1832.5376472556786
36,-1720.1021927963843
37,-1318.2537893816557
38,-982.9701003906836
39,-1170.1538794955682
