,pc1
0,13.484522337961478
1,14.577699289355538
2,-20.258280312272127
3,-18.738008384269204
4,-102.82584710856779
5,59.126619479292685
6,-106.619810478459
7,-10.88343806767982
8,28.191117527231384
9,84.49861547705638
10,-22.571471184381167
11,-24.369287327993554
12,-1.5965788415783173
13,51.80761021897991
14,3.851062992540771
15,-60.314883906325456
16,55.283005040708716
17,-32.212074602938486
18,-28.175662738058964
19,117.74710810691798
20,117.00805516847028
21,-165.82772197854052
22,145.80021906656168
23,-476.0495835059729
24,66.17759503972566
25,-114.1472327600996
26,-159.42135319217945
27,-187.42964032608293
28,205.7086239385834
29,-11.410296955280081
30,-39.77798452693469
31,-236.89468199912687
32,153.48195875381995
33,308.8504680046057
34,303.55790571091273
35,255.94113409368396
36,145.87692071830298
37,-30.124977904529384
38,-189.56948197522777
39,-91.74383391908826
