,pc1
0,-3947.3925761893142
1,-2793.0971592447913
2,-3306.391701104887
3,-3444.918681592637
4,-3234.3519943448955
5,-4369.584610927433
6,-2631.5471067360863
7,-3015.3468198489027
8,-3180.715704200192
9,-3370.8965360012444
10,-3503.2376203387475
11,-3418.163831309367
12,-2919.438108471848
13,-2739.1414933017504
14,-2597.1647339589595
15,-3351.089964910632
16,-3427.3684487612863
17,-2825.932133933712
18,-3308.3600401796803
19,-2949.311221671823
20,522.4438941231543
21,-75.25412844060224
22,443.6605302504936
23,-966.6119623299585
24,282.71272303893693
25,-63.030282027343674
26,43.55104829282686
27,-139.613157355265
28,695.9284823881361
29,248.40391969155542
30,243.31305303462818
31,2.947742172004382
32,737.8820009682182
33,1145.9991909126172
34,1054.273152857436
35,911.7125404255984
36,841.9166498944396
37,466.07973068765693
38,142.20930246502803
39,93.33662041052185
