,pc1
0,-426.1881116284638
1,232.21827751042014
2,-35.66412147471066
3,-153.7083147396216
4,35.824379579380825
5,-633.7154822081656
6,359.5079262295154
7,113.22969801035026
8,0.011138269129261857
9,-132.60940606691736
10,-136.89077986282115
11,-100.89298350034773
12,185.36668352716282
13,276.7297981969097
14,337.8287269468771
15,-76.02182758527093
16,-163.79560342332493
17,235.40325768898612
18,-42.42424908102563
19,125.79482449852696
20,-12.321457527092633
21,263.970564099986
22,139.22701425808756
23,963.753587448818
24,61.730287265284986
25,353.06272584651543
26,121.8773207568887
27,314.9015728754484
28,-202.00657468099914
29,212.47329100590235
30,148.59447639806206
31,205.02101462649318
32,-234.97922360742058
33,-561.9954685493146
34,-333.84721095625423
35,-439.23220094328235
36,-624.4307056595229
37,-222.80332554385313
38,-102.62143052950876
39,-50.365641090762466
