,pc1
0,4769.700211734443
1,4290.864637915766
2,3570.2463664731226
3,5678.307992794283
4,5703.990713609908
5,4756.105125668782
6,3388.217443900725
7,5478.663367892927
8,2814.5746612977487
9,4488.199788534509
10,5178.387571161396
11,4302.509028211845
12,4343.252068179161
13,4761.735918565432
14,3260.009437776341
15,5014.101092818002
16,5297.388705539988
17,4543.701745637987
18,4898.323982988926
19,3319.3065400104742
20,282.8715211299853
21,899.0487805013308
22,181.34272414734335
23,-2396.6305982688846
24,-1445.3543792918458
25,-1500.8798982377486
26,-1903.8073007025664
27,-1838.6392352429039
28,132.8242644835566
29,-2500.874751005236
30,-1079.0993893023276
31,-1426.5981828096114
32,-102.45358164561753
33,-598.5157387431545
34,534.4197120874803
35,-1208.6014457860012
36,-789.0754278002971
37,757.1668741678291
38,-1567.140360217363
39,585.9752662041592
