,pc1
0,-17.514354669728306
1,-121.99893960699924
2,3.5113388376537054
3,-121.38306636193641
4,-70.31825775727592
5,102.73321623085663
6,46.263857724383826
7,0.6898338764195219
8,142.43079968922538
9,-63.41898881293602
10,-23.25206974812392
11,-65.83846590774735
12,2.942248825161707
13,-42.55374048003674
14,-22.43661310383838
15,-22.221692317376913
16,-43.39164925242739
17,73.08488893073242
18,55.768087498575724
19,14.153938960564048
20,172.75645258990426
21,-67.30093642560966
22,-55.85629399652364
23,43.89240794229618
24,41.69286381587204
25,2.2100911996818895
26,-12.068103081943779
27,-61.483130314834845
28,32.90348402717104
29,-26.49518957552106
30,10.067121641047065
31,62.125953921285316
32,1.4521543960362215
33,-17.64149351225272
34,49.59181388782226
35,3.4249442866164648
36,17.806483407415122
37,-48.85612372768735
38,-46.165027687741095
39,6.975717669486192
40,44.0000629072702
41,19.717332127155142
