,pc1
0,-615.883669739756
1,-1035.3779577225419
2,-550.5142502372822
3,-962.0659619390957
4,-844.6145895736305
5,-654.6649128118236
6,-246.22847786951985
7,-529.3128065867379
8,-545.1194479292183
9,-98.48912333666408
10,-630.3762935008269
11,-676.03308961813
12,-725.1815598858173
13,-492.76249792102465
14,-651.1660823590356
15,-623.502662720839
16,-585.0329174919378
17,-660.9410254435315
18,-254.81085479683796
19,-345.56055399215586
20,-608.9333294998335
21,-933.6777730297357
22,-516.6466739166023
23,-328.85307029117484
24,-642.522257805564
25,-715.3085137340429
26,-586.3894627074158
27,-644.0729762657342
28,-959.0032084633817
29,-342.9861969139666
30,-660.9335936217308
31,-193.84336992688307
32,-643.348296467025
33,-1015.9920528794587
34,-608.9902711780716
35,-783.1379042118125
36,-527.5910428418318
37,-370.7046655630959
38,-365.2760965369863
39,-399.221372166576
