,pc1,target,phase_label
0,-426.1881116284638,278.43,1
1,232.21827751042014,280.548,1
2,-35.66412147471066,280.287,1
3,-153.7083147396216,279.768,1
4,35.824379579380825,281.242,1
5,-633.7154822081656,275.969,1
6,359.5079262295154,283.18,1
7,113.22969801035026,279.45,1
8,0.011138269129261857,279.988,1
9,-132.60940606691736,277.399,1
10,-136.89077986282115,281.038,1
11,-100.89298350034773,281.246,1
12,185.36668352716282,281.185,1
13,276.7297981969097,280.022,1
14,337.8287269468771,280.714,1
15,-76.02182758527093,282.748,1
16,-163.79560342332493,279.101,1
17,235.40325768898612,280.219,1
18,-42.42424908102563,280.357,1
19,125.79482449852696,279.808,1
0,-12.321457527092633,281.542,2
1,263.970564099986,280.043,2
2,139.22701425808756,281.547,2
3,963.753587448818,276.482,2
4,61.730287265284986,281.399,2
5,353.06272584651543,279.225,2
6,121.8773207568887,279.704,2
7,314.9015728754484,279.096,2
8,-202.00657468099914,280.449,2
9,212.47329100590235,280.361,2
10,148.59447639806206,281.026,2
11,205.02101462649318,280.527,2
12,-234.97922360742058,280.383,2
13,-561.9954685493146,282.63,2
14,-333.84721095625423,280.865,2
15,-439.23220094328235,281.428,2
16,-624.4307056595229,283.104,2
17,-222.80332554385313,279.21,2
18,-102.62143052950876,280.834,2
19,-50.365641090762466,280.069,2
