,pc1,target,phase_label
0,-3947.3925761893142,278.43,1
1,-2793.0971592447913,280.548,1
2,-3306.391701104887,280.287,1
3,-3444.918681592637,279.768,1
4,-3234.3519943448955,281.242,1
5,-4369.584610927433,275.969,1
6,-2631.5471067360863,283.18,1
7,-3015.3468198489027,279.45,1
8,-3180.715704200192,279.988,1
9,-3370.8965360012444,277.399,1
10,-3503.2376203387475,281.038,1
11,-3418.163831309367,281.246,1
12,-2919.438108471848,281.185,1
13,-2739.1414933017504,280.022,1
14,-2597.1647339589595,280.714,1
15,-3351.089964910632,282.748,1
16,-3427.3684487612863,279.101,1
17,-2825.932133933712,280.219,1
18,-3308.3600401796803,280.357,1
19,-2949.311221671823,279.808,1
0,522.4438941231543,281.542,2
1,-75.25412844060224,280.043,2
2,443.6605302504936,281.547,2
3,-966.6119623299585,276.482,2
4,282.71272303893693,281.399,2
5,-63.030282027343674,279.225,2
6,43.55104829282686,279.704,2
7,-139.613157355265,279.096,2
8,695.9284823881361,280.449,2
9,248.40391969155542,280.361,2
10,243.31305303462818,281.026,2
11,2.947742172004382,280.527,2
12,737.8820009682182,280.383,2
13,1145.9991909126172,282.63,2
14,1054.273152857436,280.865,2
15,911.7125404255984,281.428,2
16,841.9166498944396,283.104,2
17,466.07973068765693,279.21,2
18,142.20930246502803,280.834,2
19,93.33662041052185,280.069,2
